Test name,Input cursor 1 location,Input cursor 2 location
argument_and_locals,39,60
argument_form_expr,39,42
argument_used_twice_form_expr,39,42
break_from_nested_and_outer_loops,52,186
break_from_nested_loop,52,133
break_loop,52,102
break_loop_nested,56,123
break_loop_nested_labeled,58,69
break_loop_with_if,56,103
break_stmt,46,57
break_with_value,59,148
break_with_value_and_label,65,159
break_with_value_and_return,49,148
closure_arguments,57,88
comments_in_block_expr,22,133
continue_loop_nested_labeled,58,72
copy_custom_used_after,87,99
copy_used_after,32,42
does_not_add_extra_whitespace,27,39
does_not_import_control_flow,17,44
dont_emit_type_with_hidden_lifetime_parameter,73,80
empty_generic_param_list,52,59
extract_cast,25,36
extract_does_not_tear_body_apart,16,25
extract_does_not_tear_comments_apart,18,52
extract_does_not_wrap_res_in_res,35,74
extract_from_nested,76,81
extract_function_copies_comment_at_end,33,65
extract_function_copies_comment_at_start,33,65
extract_function_copies_comment_in_between,27,81
extract_function_copies_comment_indented,33,95
extract_function_does_preserve_whitespace,33,61
extract_function_from_trait_with_existing_non_empty_impl_block,186,191
extract_function_long_form_comment,33,64
extract_method_from_trait_impl,129,139
extract_method_from_trait_with_existing_non_empty_impl_block,166,176
extract_method_from_trait_with_multiple_existing_impl_blocks,301,311
extract_method_from_trait_with_multiple_existing_trait_impl_blocks,441,451
extract_mut_ref_param_has_no_mut_binding_in_loop,140,148
extract_partial_block,62,86
extract_partial_block_single_line,44,50
extract_return_stmt,23,35
extract_with_await,17,39
extract_with_await_and_result_not_producing_match_expr,40,69
extract_with_await_and_result_producing_match_expr,55,170
extract_with_await_in_args,17,59
extract_with_macro_arg,23,31
filter_unused_generics,59,66
filter_unused_where_clause,70,77
filters_unused_nested_generics,181,200
filters_unused_nested_where_clauses,211,230
function_expr,16,26
indented_stmts,55,89
indented_stmts_inside_mod,82,120
it_should_not_generate_duplicate_function_names,21,31
method_to_freestanding,59,62
method_with_mut,67,79
method_with_reference,70,83
multi_variables_defined_inside_and_used_after_mutably_no_ret,32,111
mut_field_from_outer_scope,66,75
mut_method_call,133,141
mut_nested_field_from_outer_scope,165,205
mut_param_because_of_mut_ref,36,65
mut_param_many_usages_expr,236,420
mut_param_many_usages_stmt,236,370
mut_var_from_outer_scope,36,43
nested_generics,155,174
nested_where_clauses,179,198
no_args_for,16,36
no_args_from_binary_expr,20,25
no_args_from_binary_expr_in_module,39,44
no_args_from_binary_expr_indented,16,25
no_args_from_loop_unit,16,49
no_args_from_loop_with_return,24,75
no_args_from_match,29,94
no_args_from_stmt_unit,32,62
no_args_from_stmt_with_last_expr,39,60
no_args_if,16,27
no_args_if_else,23,47
no_args_if_let_else,23,59
no_args_match,23,83
no_args_while,16,30
non_tail_expr_of_tail_expr_loop,34,77
non_tail_expr_of_tail_if_block,55,132
non_tail_expr_with_comment_of_tail_expr_loop,34,99
nontrivial_patterns_define_variables,38,66
param_from_closure,39,44
param_usage_in_macro,23,41
param_usage_in_macro_with_nested_tt,23,51
param_usage_in_macro_with_nested_tt_2,23,56
part_of_expr_stmt,16,17
preserve_generics,31,38
preserve_generics_from_body,34,46
preserve_where_clause,39,46
reference_mutable_param_with_further_usages,76,90
reference_mutable_param_without_further_usages,76,90
return_from_nested_fn,52,139
return_from_nested_loop,42,134
return_to_parent,39,84
should_increment_suffix_until_it_finds_space,60,70
struct_with_two_fields_pattern_define_variables,52,101
tail_expr_no_extra_control_flow,39,92
tail_expr_of_tail_block_nested,47,196
try_and_return_ok,51,134
try_option,85,120
try_option_unit,46,81
try_option_with_return,46,128
try_result,51,86
try_result_with_return,51,135
two_arguments_form_expr,55,60
two_variables_defined_inside_and_used_after_no_ret,32,66
unresolveable_types_default_to_placeholder,51,54
variable_defined_inside_and_used_after_mutably_no_ret,32,50
variable_defined_inside_and_used_after_no_ret,32,46
