Test name,Input cursor 1 location,Input cursor 2 location
argument_and_locals,36,58
argument_form_expr,36,41
argument_used_twice_form_expr,36,41
break_from_nested_and_outer_loops,48,177
break_from_nested_loop,48,127
break_loop,69,119
break_loop_nested,70,136
break_loop_nested_labeled,72,85
break_loop_with_if,70,117
break_stmt,43,56
break_with_value,55,142
break_with_value_and_label,61,153
break_with_value_and_return,46,142
closure_arguments,53,86
comments_in_block_expr,20,127
continue_loop_nested_labeled,72,88
copy_custom_used_after,109,123
copy_used_after,48,60
does_not_add_extra_whitespace,23,37
does_not_import_control_flow,33,62
dont_emit_type_with_hidden_lifetime_parameter,70,79
empty_generic_param_list,49,58
extract_cast,23,36
extract_does_not_tear_body_apart,14,24
extract_does_not_tear_comments_apart,16,49
extract_does_not_wrap_res_in_res,59,99
extract_from_nested,72,79
extract_function_copies_comment_at_end,30,63
extract_function_copies_comment_at_start,30,63
extract_function_copies_comment_in_between,25,78
extract_function_copies_comment_indented,30,91
extract_function_does_preserve_whitespace,30,58
extract_function_from_trait_with_existing_non_empty_impl_block,174,181
extract_function_long_form_comment,30,62
extract_method_from_trait_impl,121,133
extract_method_from_trait_with_existing_non_empty_impl_block,154,166
extract_method_from_trait_with_multiple_existing_impl_blocks,279,291
extract_method_from_trait_with_multiple_existing_trait_impl_blocks,411,423
extract_mut_ref_param_has_no_mut_binding_in_loop,131,141
extract_partial_block,58,83
extract_partial_block_single_line,41,49
extract_return_stmt,21,35
extract_with_await,36,60
extract_with_await_and_result_not_producing_match_expr,67,97
extract_with_await_and_result_producing_match_expr,73,185
extract_with_await_in_args,36,80
extract_with_macro_arg,84,94
filter_unused_generics,56,65
filter_unused_where_clause,67,76
filters_unused_nested_generics,176,197
filters_unused_nested_where_clauses,206,227
function_expr,14,26
indented_stmts,51,86
indented_stmts_inside_mod,77,116
it_should_not_generate_duplicate_function_names,19,31
method_to_freestanding,54,59
method_with_mut,62,76
method_with_reference,65,80
multi_variables_defined_inside_and_used_after_mutably_no_ret,29,107
mut_field_from_outer_scope,62,73
mut_method_call,124,134
mut_nested_field_from_outer_scope,158,199
mut_param_because_of_mut_ref,33,63
mut_param_many_usages_expr,225,401
mut_param_many_usages_stmt,225,353
mut_var_from_outer_scope,33,42
nested_generics,150,171
nested_where_clauses,174,195
no_args_for,14,36
no_args_from_binary_expr,18,25
no_args_from_binary_expr_in_module,36,43
no_args_from_binary_expr_indented,14,25
no_args_from_loop_unit,14,47
no_args_from_loop_with_return,22,72
no_args_from_match,27,91
no_args_from_stmt_unit,29,60
no_args_from_stmt_with_last_expr,36,58
no_args_if,14,27
no_args_if_else,21,47
no_args_if_let_else,21,59
no_args_match,21,80
no_args_while,14,30
non_tail_expr_of_tail_expr_loop,31,74
non_tail_expr_of_tail_if_block,78,153
non_tail_expr_with_comment_of_tail_expr_loop,31,95
nontrivial_patterns_define_variables,35,65
param_from_closure,37,44
param_usage_in_macro,78,98
param_usage_in_macro_with_nested_tt,93,123
param_usage_in_macro_with_nested_tt_2,119,154
part_of_expr_stmt,14,17
preserve_generics,29,38
preserve_generics_from_body,32,46
preserve_where_clause,37,46
reference_mutable_param_with_further_usages,70,86
reference_mutable_param_without_further_usages,70,86
return_from_nested_fn,48,133
return_from_nested_loop,39,128
return_to_parent,63,108
should_increment_suffix_until_it_finds_space,54,66
struct_with_two_fields_pattern_define_variables,49,100
tail_expr_no_extra_control_flow,58,110
tail_expr_of_tail_block_nested,70,214
try_and_return_ok,69,150
try_option,102,138
try_option_unit,64,100
try_option_with_return,64,144
try_result,69,105
try_result_with_return,69,151
two_arguments_form_expr,51,58
two_variables_defined_inside_and_used_after_no_ret,29,64
unresolveable_types_default_to_placeholder,48,53
variable_defined_inside_and_used_after_mutably_no_ret,29,49
variable_defined_inside_and_used_after_no_ret,29,45
